nombre,id,bdi,sect,clase,subclase,subclase2
Manzanas con puesto semifijo en al menos una vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con puesto ambulante en al menos una vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con teléfono público en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con alumbrado público en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con árboles o palmeras en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con banqueta en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con guarnición en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con rampa para silla de ruedas en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con recubrimiento de la calle en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con banqueta en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con guarnición en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con letrero con nombre de la calle en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con rampa para silla de ruedas en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con recubrimiento de la calle en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con puesto semifijo en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con puesto ambulante en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con teléfono público en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con restricción del paso a peatones en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con alumbrado público en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con árboles o palmeras en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con letrero con nombre de la calle en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con puesto semifijo en al menos una vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con banqueta en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con puesto ambulante en al menos una vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con teléfono público en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con restricción del paso a automóviles en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con restricción del paso a peatones en al menos una vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con alumbrado público en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con árboles o palmeras en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con guarnición en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con banqueta en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Manzanas con restricción del paso a automóviles en al menos una vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con rampa para silla de ruedas en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con recubrimiento de la calle en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con guarnición en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con puesto semifijo en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con puesto ambulante en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con teléfono público en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con letrero con nombre de la calle en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con rampa para silla de ruedas en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con recubrimiento de la calle en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con alumbrado público en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con árboles o palmeras en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con puesto semifijo en al menos una vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con restricción del paso a peatones en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con puesto ambulante en al menos una vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con teléfono público en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con letrero con nombre de la calle en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con alumbrado público en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con árboles o palmeras en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con restricción del paso a automóviles en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con restricción del paso a peatones en al menos una vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con rampa para silla de ruedas en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con recubrimiento de la calle en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población en manzanas con restricción del paso a automóviles en al menos una vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con letrero con nombre de la calle en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con rampa para silla de ruedas en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con recubrimiento de la calle en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con restricción del paso a peatones en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con letrero con nombre de la calle en todas las vialidades,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con restricción del paso a automóviles en ninguna vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con restricción del paso a peatones en al menos una vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Viviendas habitadas en manzanas con restricción del paso a automóviles en al menos una vialidad,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas con agua entubada dentro de la vivienda,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas que disponen de tinaco,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas que disponen de cisterna o aljibe,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas que disponen de Automóvil o camioneta,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas que disponen de motocicleta o motoneta,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas que disponen de bicicleta como medio de transporte,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas que disponen de refrigerador,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Porcentaje de viviendas particulares habitadas que disponen de lavadora,,BISE,Demografía y Sociedad,Hogares y Vivienda,Vivienda,
Población total,,BISE,Demografía y Sociedad,Población,Población,
Población total hombres,,BISE,Demografía y Sociedad,Población,Población,
Población total mujeres,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de población de 15 a 29 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 15 a 29 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 15 a 29 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de población de 60 y más años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 60 y más años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 60 y más años,,BISE,Demografía y Sociedad,Población,Población,
Edad mediana,,BISE,Demografía y Sociedad,Población,Población,
Edad mediana hombres,,BISE,Demografía y Sociedad,Población,Población,
Edad mediana mujeres,,BISE,Demografía y Sociedad,Población,Población,
Relación hombres-mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de edad no especificada,,BISE,Demografía y Sociedad,Población,Población,
Población de edad no especificada. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de edad no especificada. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 0 a 4 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 0 a 4 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 0 a 4 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 10 a 14 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 10 a 14 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 10 a 14 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 100 años y más,,BISE,Demografía y Sociedad,Población,Población,
Población de 100 años y más. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 100 años y más. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 15 a 19 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 15 a 19 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 15 a 19 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 20 a 24 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 20 a 24 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 20 a 24 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 25 a 29 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 25 a 29 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 25 a 29 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 30 a 34 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 30 a 34 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 30 a 34 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 35 a 39 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 35 a 39 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 35 a 39 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 40 a 44 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 40 a 44 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 40 a 44 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 45 a 49 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 45 a 49 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 45 a 49 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 5 a 9 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 5 a 9 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 5 a 9 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 50 a 54 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 50 a 54 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 50 a 54 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 55 a 59 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 55 a 59 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 55 a 59 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 60 a 64 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 60 a 64 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 60 a 64 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 65 a 69 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 65 a 69 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 65 a 69 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 70 a 74 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 70 a 74 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 70 a 74 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 75 a 79 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 75 a 79 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 75 a 79 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 80 a 84 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 80 a 84 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 80 a 84 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 85 a 89 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 85 a 89 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 85 a 89 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 90 a 94 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 90 a 94 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 90 a 94 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población de 95 a 99 años,,BISE,Demografía y Sociedad,Población,Población,
Población de 95 a 99 años. Hombres,,BISE,Demografía y Sociedad,Población,Población,
Población de 95 a 99 años. Mujeres,,BISE,Demografía y Sociedad,Población,Población,
Relación de dependencia,,BISE,Demografía y Sociedad,Población,Población,
Densidad de población,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de población en localidades de menos de 2 500 habitantes,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 0 a 4 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 75 a 79 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 10 a 14 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 5 a 9 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 55 a 59 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 75 a 79 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 40 a 44 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 70 a 74 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 15 a 19 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 85 años y más,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 10 a 14 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 20 a 24 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 35 a 39 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 45 a 49 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 0 a 4 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 80 a 84 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 15 a 19 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 65 a 69 años,,BISE,Demografía y Sociedad,Población,Población,
Índice de envejecimiento,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 60 a 64 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 85 años y más,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 40 a 44 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 70 a 74 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 60 a 64 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 65 a 69 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 35 a 39 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 55 a 59 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 5 a 9 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 80 a 84 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 25 a 29 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 50 a 54 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 30 a 34 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 20 a 24 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 45 a 49 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres de 50 a 54 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 25 a 29 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres de 30 a 34 años,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de población que se considera afrodescendiente,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de población que está registrada,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de población que no está registrada,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de población que se considera indígena,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de población que está registrada en otro país,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de población que no posee nacionalidad mexicana,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de población que no especifica la condición de registro de nacimiento,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de población en el ámbito geográfico de referencia respecto a la unidad geográfica superior,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de superficie en el ámbito geográfico de referencia respecto a la unidad geográfica superior,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de hombres,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de mujeres,,BISE,Demografía y Sociedad,Población,Población,
Población total en viviendas particulares habitadas,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de la población nacional/estatal que representa,,BISE,Demografía y Sociedad,Población,Población,
Promedio de ocupantes por dormitorio,,BISE,Demografía y Sociedad,Población,Población,
Porcentaje de la población de 15 años y más LGBTI+,,BISE,Demografía y Sociedad,Población,Población,
Población que se considera afrodescendiente,,BISE,Demografía y Sociedad,Población,Población,
Población a mitad de año,,BISE,Demografía y Sociedad,Población,Población,
Promedio de hijos nacidos vivos de las mujeres de 12 años y más,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Nacimientos registrados,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Nacimientos registrados. Hombres,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Nacimientos registrados. Mujeres,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Nacimientos registrados. Sexo no especificado,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos de las mujeres de 12 años y más casada sólo religiosamente,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos de las mujeres de 12 años y más solteras,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos de las mujeres de 12 años y más que no especificó estado conyugal,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos de las mujeres de 12 años y más casada civil y religiosamente,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos de las mujeres de 12 años y más separadas,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos de las mujeres de 12 años y más divorciadas,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos de las mujeres de 12 años y más en unión libre,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos de las mujeres de 12 años y más casada sólo por lo civil,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos de las mujeres de 12 años y más viudas,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
"Promedio de hijos nacidos vivos de las mujeres de 12 años y más viudas, divorciadas y separadas",,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Relación de nacimientos registrados mujeres - hombres,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Porcentaje de nacimientos registrados de madres adolescentes (menores de 20 años),,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos de las mujeres de 12 años y más casadas o unidas,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos de las mujeres de 15 a 49 años EI2015,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos por grupo de edad: 15-19,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos por grupo de edad: 20-24,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos por grupo de edad: 25-29,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos por grupo de edad: 30-34,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos por grupo de edad: 35-39,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos por grupo de edad: 40-44,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Promedio de hijos nacidos vivos por grupo de edad: 45-49,,BISE,Demografía y Sociedad,Población,Natalidad y fecundidad,
Defunciones registradas,,BISE,Demografía y Sociedad,Población,Mortalidad,
Defunciones registradas. Hombres,,BISE,Demografía y Sociedad,Población,Mortalidad,
Defunciones registradas. Mujeres,,BISE,Demografía y Sociedad,Población,Mortalidad,
Defunciones registradas. Sexo no especificado,,BISE,Demografía y Sociedad,Población,Mortalidad,
Defunciones registradas de menores de un año,,BISE,Demografía y Sociedad,Población,Mortalidad,
Defunciones registradas de menores de un año. Hombres,,BISE,Demografía y Sociedad,Población,Mortalidad,
Defunciones registradas de menores de un año. Mujeres,,BISE,Demografía y Sociedad,Población,Mortalidad,
Defunciones registradas de menores de un año. Sexo no especificado,,BISE,Demografía y Sociedad,Población,Mortalidad,
Tasa de defunciones por homicidio por cada 100 mil habitantes,,BISE,Demografía y Sociedad,Población,Mortalidad,
Suicidios registrados,,BISE,Demografía y Sociedad,Población,Mortalidad,
Índice de sobremortalidad masculina,,BISE,Demografía y Sociedad,Población,Mortalidad,
Porcentaje de defunciones registradas por suicidio con respecto al total de muertes violentas,,BISE,Demografía y Sociedad,Población,Mortalidad,
Porcentaje de hijos fallecidos de las mujeres de 15 a 49 años,,BISE,Demografía y Sociedad,Población,Mortalidad,
Defunciones registradas por homicidio. Hombres,,BISE,Demografía y Sociedad,Población,Mortalidad,
"Tasa de defunciones por homicidio por cada 100 mil habitantes, mujeres",,BISE,Demografía y Sociedad,Población,Mortalidad,
Defunciones registradas por homicidio,,BISE,Demografía y Sociedad,Población,Mortalidad,
"Tasa de defunciones por homicidio por cada 100 mil habitantes, hombres",,BISE,Demografía y Sociedad,Población,Mortalidad,
Defunciones registradas por homicidio. Mujeres,,BISE,Demografía y Sociedad,Población,Mortalidad,
Matrimonios,,BISE,Demografía y Sociedad,Población,Nupcialidad,
Divorcios,,BISE,Demografía y Sociedad,Población,Nupcialidad,
Relación divorcios - matrimonios,,BISE,Demografía y Sociedad,Población,Nupcialidad,
Divorcios judiciales,,BISE,Demografía y Sociedad,Población,Nupcialidad,
Porcentaje de personas de 12 años y más solteras,,BISE,Demografía y Sociedad,Población,Nupcialidad,
Porcentaje de personas de 12 años y más casadas o unidas,,BISE,Demografía y Sociedad,Población,Nupcialidad,
Tasa bruta de nupcialidad,,BISE,Demografía y Sociedad,Población,Nupcialidad,
Divorcios administrativos,,BISE,Demografía y Sociedad,Población,Nupcialidad,
"Porcentaje de personas de 12 años y más separadas, divorciadas o viudas",,BISE,Demografía y Sociedad,Población,Nupcialidad,
Porcentaje de la población de 12 años y más viuda,,BISE,Demografía y Sociedad,Población,Nupcialidad,
Porcentaje de la población de 12 años y más casada,,BISE,Demografía y Sociedad,Población,Nupcialidad,
Porcentaje de la población de 12 años y más soltera,,BISE,Demografía y Sociedad,Población,Nupcialidad,
Porcentaje de la población de 12 años y más separada,,BISE,Demografía y Sociedad,Población,Nupcialidad,
Porcentaje de la población de 12 años y más divorciada,,BISE,Demografía y Sociedad,Población,Nupcialidad,
Porcentaje de la población de 12 años y más en unión libre,,BISE,Demografía y Sociedad,Población,Nupcialidad,
Porcentaje de la población de 12 años y más sin especificar su situación conyugal,,BISE,Demografía y Sociedad,Población,Nupcialidad,
Porcentaje de población inmigrante (migración reciente),,BISE,Demografía y Sociedad,Población,Migración,
Población de 5 años y más inmigrante,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población migrante internacional destino otro país,,BISE,Demografía y Sociedad,Población,Migración,
Población nacida en otro país residente en México,,BISE,Demografía y Sociedad,Población,Migración,
Saldo neto migratorio interno de acuerdo con el lugar de residencia 5 años atrás de la población de 5 años y más,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población migrante internacional destino no especificado,,BISE,Demografía y Sociedad,Población,Migración,
Población nacida en otro país residente en México hombres,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de población nacida en otro país residente en México,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de población masculina nacida en otro país residente en México,,BISE,Demografía y Sociedad,Población,Migración,
Población de 5 años y más emigrante,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de población femenina nacida en otro país residente en México,,BISE,Demografía y Sociedad,Población,Migración,
Población nacida en otro país residente en México mujeres,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población migrante internacional destino Estados Unidos de América,,BISE,Demografía y Sociedad,Población,Migración,
Índice de masculinidad de la población nacida en otro país residente en México,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población emigrante internacional a los Estados Unidos de América,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población emigrante internacional al resto del mundo,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de población emigrantes internacionales por causa no especificada,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población de 5 y más años residentes en la entidad cinco años antes,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de población emigrantes internacionales para buscar trabajo o trabajar,,BISE,Demografía y Sociedad,Población,Migración,
