Nombre del Indicador,ID del Indicador
Población de 15 a 19 años. Hombres,1002000068
Población de 15 a 19 años. Mujeres,1002000069
Población de 20 a 24 años,1002000070
Población de 20 a 24 años. Hombres,1002000071
Población de 20 a 24 años. Mujeres,1002000072
Población de 25 a 29 años,1002000073
Población de 25 a 29 años. Hombres,1002000074
Población de 25 a 29 años. Mujeres,1002000075
Población de 30 a 34 años,1002000076
Población de 30 a 34 años. Hombres,1002000077
Población de 30 a 34 años. Mujeres,1002000078
Población de 35 a 39 años,1002000079
Población de 35 a 39 años. Hombres,1002000080
Población de 35 a 39 años. Mujeres,1002000081
Población de 40 a 44 años,1002000082
Población de 40 a 44 años. Hombres,1002000083
Población de 40 a 44 años. Mujeres,1002000084
Población de 45 a 49 años,1002000085
Población de 45 a 49 años. Hombres,1002000086
Población de 45 a 49 años. Mujeres,1002000087
Población de 5 a 9 años,1002000088
Población de 5 a 9 años. Hombres,1002000089
Población de 5 a 9 años. Mujeres,1002000090
Población de 50 a 54 años,1002000091
Población de 50 a 54 años. Hombres,1002000092
Población de 50 a 54 años. Mujeres,1002000093
Población de 55 a 59 años,1002000094
Población de 55 a 59 años. Hombres,1002000095
Población de 55 a 59 años. Mujeres,1002000096
Población de 60 a 64 años,1002000097
Población de 60 a 64 años. Hombres,1002000098
Población de 60 a 64 años. Mujeres,1002000099
Población de 65 a 69 años,1002000100
Población de 65 a 69 años. Hombres,1002000101
Población de 65 a 69 años. Mujeres,1002000102
Población de 70 a 74 años,1002000103
Población de 70 a 74 años. Hombres,1002000104
Población de 70 a 74 años. Mujeres,1002000105
Población de 75 a 79 años,1002000106
Población de 75 a 79 años. Hombres,1002000107
Población de 75 a 79 años. Mujeres,1002000108
Población de 80 a 84 años,1002000109
Población de 80 a 84 años. Hombres,1002000110
Población de 80 a 84 años. Mujeres,1002000111
Población de 85 a 89 años,1002000112
Población de 85 a 89 años. Hombres,1002000113
Población de 85 a 89 años. Mujeres,1002000114
Población de 90 a 94 años,1002000115
Población de 90 a 94 años. Hombres,1002000116
Población de 90 a 94 años. Mujeres,1002000117
Población de 95 a 99 años,1002000118
Población de 95 a 99 años. Hombres,1002000119
Población de 95 a 99 años. Mujeres,1002000120
Relación de dependencia,1002000127
Densidad de población,3105001001
Porcentaje de población en localidades de menos de 2 500 habitantes,3105004001
Porcentaje de hombres de 0 a 4 años,6200240300
Porcentaje de mujeres de 75 a 79 años,6200240310
Porcentaje de hombres de 10 a 14 años,6200240311
Porcentaje de mujeres de 5 a 9 años,6200240312
Porcentaje de mujeres de 55 a 59 años,6200240328
Porcentaje de hombres de 75 a 79 años,6200240330
Porcentaje de mujeres de 40 a 44 años,6200240341
Porcentaje de mujeres de 70 a 74 años,6200240342
Porcentaje de hombres de 15 a 19 años,6200240343
Porcentaje de mujeres de 85 años y más,6200240344
Porcentaje de mujeres de 10 a 14 años,6200240354
Porcentaje de mujeres de 20 a 24 años,6200240356
Porcentaje de hombres de 35 a 39 años,6200240357
Porcentaje de mujeres de 45 a 49 años,6200240377
Porcentaje de mujeres de 0 a 4 años,6200240378
Porcentaje de mujeres de 80 a 84 años,6200240379
Porcentaje de mujeres de 15 a 19 años,6200240384
Porcentaje de hombres de 65 a 69 años,6200240388
Índice de envejecimiento,6200240407
Porcentaje de hombres de 60 a 64 años,6200240410
Porcentaje de hombres de 85 años y más,6200240411
Porcentaje de hombres de 40 a 44 años,6200240423
Porcentaje de hombres de 70 a 74 años,6200240425
Porcentaje de mujeres de 60 a 64 años,6200240426
Porcentaje de mujeres de 65 a 69 años,6200240427
Porcentaje de mujeres de 35 a 39 años,6200240443
Porcentaje de hombres de 55 a 59 años,6200240444
Porcentaje de hombres de 5 a 9 años,6200240445
Porcentaje de hombres de 80 a 84 años,6200240475
Porcentaje de hombres de 25 a 29 años,6200240486
Porcentaje de mujeres de 50 a 54 años,6200240507
Porcentaje de hombres de 30 a 34 años,6200240518
Porcentaje de hombres de 20 a 24 años,6200240520
Porcentaje de hombres de 45 a 49 años,6200240532
Porcentaje de hombres de 50 a 54 años,6200240533
Porcentaje de mujeres de 25 a 29 años,6200240548
Porcentaje de mujeres de 30 a 34 años,6200240549
Porcentaje de población que se considera afrodescendiente,6205370864
Porcentaje de población que está registrada,6207019006
Porcentaje de población que no está registrada,6207019008
Porcentaje de población que se considera indígena,6207019014
Porcentaje de población que está registrada en otro país,6207019021
Porcentaje de población que no posee nacionalidad mexicana,6207019025
Porcentaje de población que no especifica la condición de registro de nacimiento,6207019053
Porcentaje de población en el ámbito geográfico de referencia respecto a la unidad geográfica superior,6207019061
Porcentaje de superficie en el ámbito geográfico de referencia respecto a la unidad geográfica superior,6207019063
Porcentaje de hombres,6207020032
Porcentaje de mujeres,6207020033
Población total en viviendas particulares habitadas,6207020632
Porcentaje de la población nacional/estatal que representa,6207129629
Promedio de ocupantes por dormitorio,6207129630
Porcentaje de la población de 15 años y más LGBTI+,6207133067
Población que se considera afrodescendiente,6207133068
Población a mitad de año,6300000266
,1002000013
Promedio de hijos nacidos vivos de las mujeres de 12 años y más,1002000013
Nacimientos registrados,1002000026
Nacimientos registrados. Hombres,1002000027
Nacimientos registrados. Mujeres,1002000028
Nacimientos registrados. Sexo no especificado,1002000029
Promedio de hijos nacidos vivos de las mujeres de 12 años y más casada sólo religiosamente,6200205251
Promedio de hijos nacidos vivos de las mujeres de 12 años y más solteras,6200205258
Promedio de hijos nacidos vivos de las mujeres de 12 años y más que no especificó estado conyugal,6200205265
Promedio de hijos nacidos vivos de las mujeres de 12 años y más casada civil y religiosamente,6200205266
Promedio de hijos nacidos vivos de las mujeres de 12 años y más separadas,6200205267
Promedio de hijos nacidos vivos de las mujeres de 12 años y más divorciadas,6200205275
Promedio de hijos nacidos vivos de las mujeres de 12 años y más en unión libre,6200205276
Promedio de hijos nacidos vivos de las mujeres de 12 años y más casada sólo por lo civil,6200205279
Promedio de hijos nacidos vivos de las mujeres de 12 años y más viudas,6200205283
"Promedio de hijos nacidos vivos de las mujeres de 12 años y más viudas, divorciadas y separadas",6200205287
Relación de nacimientos registrados mujeres - hombres,6200240469
Porcentaje de nacimientos registrados de madres adolescentes (menores de 20 años),6200240470
Promedio de hijos nacidos vivos de las mujeres de 12 años y más casadas o unidas,6205370865
Promedio de hijos nacidos vivos de las mujeres de 15 a 49 años EI2015,6207019036
Promedio de hijos nacidos vivos por grupo de edad: 15-19,6207129648
Promedio de hijos nacidos vivos por grupo de edad: 20-24,6207129649
Promedio de hijos nacidos vivos por grupo de edad: 25-29,6207129650
Promedio de hijos nacidos vivos por grupo de edad: 30-34,6207129651
Promedio de hijos nacidos vivos por grupo de edad: 35-39,6207129652
Promedio de hijos nacidos vivos por grupo de edad: 40-44,6207129653
Promedio de hijos nacidos vivos por grupo de edad: 45-49,6207129654
,1002000030
Defunciones registradas,1002000030
Defunciones registradas. Hombres,1002000031
Defunciones registradas. Mujeres,1002000032
Defunciones registradas. Sexo no especificado,1002000033
Defunciones registradas de menores de un año,1002000034
Defunciones registradas de menores de un año. Hombres,1002000035
Defunciones registradas de menores de un año. Mujeres,1002000036
Defunciones registradas de menores de un año. Sexo no especificado,1002000037
Tasa de defunciones por homicidio por cada 100 mil habitantes,6200002200
Suicidios registrados,6200240338
Índice de sobremortalidad masculina,6200240468
Porcentaje de defunciones registradas por suicidio con respecto al total de muertes violentas,6200240526
Porcentaje de hijos fallecidos de las mujeres de 15 a 49 años,6207019023
Defunciones registradas por homicidio. Hombres,6300000252
"Tasa de defunciones por homicidio por cada 100 mil habitantes, mujeres",6300000258
Defunciones registradas por homicidio,6300000264
"Tasa de defunciones por homicidio por cada 100 mil habitantes, hombres",6300000265
Defunciones registradas por homicidio. Mujeres,6300000268
Defunciones registradas,1002000030
Defunciones registradas. Hombres,1002000031
Defunciones registradas. Mujeres,1002000032
Defunciones registradas. Sexo no especificado,1002000033
Defunciones registradas de menores de un año,1002000034
Defunciones registradas de menores de un año. Hombres,1002000035
Defunciones registradas de menores de un año. Mujeres,1002000036
Defunciones registradas de menores de un año. Sexo no especificado,1002000037
Tasa de defunciones por homicidio por cada 100 mil habitantes,6200002200
Suicidios registrados,6200240338
Índice de sobremortalidad masculina,6200240468
Porcentaje de defunciones registradas por suicidio con respecto al total de muertes violentas,6200240526
Porcentaje de hijos fallecidos de las mujeres de 15 a 49 años,6207019023
Defunciones registradas por homicidio. Hombres,6300000252
"Tasa de defunciones por homicidio por cada 100 mil habitantes, mujeres",6300000258
Defunciones registradas por homicidio,6300000264
"Tasa de defunciones por homicidio por cada 100 mil habitantes, hombres",6300000265
Defunciones registradas por homicidio. Mujeres,6300000268
,1002000038
Matrimonios,1002000038
Divorcios,1002000039
Relación divorcios - matrimonios,6200240337
Divorcios judiciales,6200240402
Porcentaje de personas de 12 años y más solteras,6200240462
Porcentaje de personas de 12 años y más casadas o unidas,6200240463
Tasa bruta de nupcialidad,6200240505
Divorcios administrativos,6200240506
"Porcentaje de personas de 12 años y más separadas, divorciadas o viudas",6200240508
Porcentaje de la población de 12 años y más viuda,6207019007
Porcentaje de la población de 12 años y más casada,6207019009
Porcentaje de la población de 12 años y más soltera,6207019011
Porcentaje de la población de 12 años y más separada,6207019012
Porcentaje de la población de 12 años y más divorciada,6207019016
Porcentaje de la población de 12 años y más en unión libre,6207019019
Porcentaje de la población de 12 años y más sin especificar su situación conyugal,6207019051
,3104003001
Porcentaje de población inmigrante (migración reciente),3104003001
Población de 5 años y más inmigrante,6200205252
Porcentaje de la población migrante internacional destino otro país,6200205255
Población nacida en otro país residente en México,6200205259
Saldo neto migratorio interno de acuerdo con el lugar de residencia 5 años atrás de la población de 5 años y más,6200205262
Porcentaje de la población migrante internacional destino no especificado,6200205264
Población nacida en otro país residente en México hombres,6200205268
Porcentaje de población nacida en otro país residente en México,6200205272
Porcentaje de población masculina nacida en otro país residente en México,6200205274
Población de 5 años y más emigrante,6200205277
Porcentaje de población femenina nacida en otro país residente en México,6200205282
Población nacida en otro país residente en México mujeres,6200205284
Porcentaje de la población migrante internacional destino Estados Unidos de América,6200205285
Índice de masculinidad de la población nacida en otro país residente en México,6200205288
Porcentaje de la población emigrante internacional a los Estados Unidos de América,6200240327
Porcentaje de la población emigrante internacional al resto del mundo,6200240349
Porcentaje de población emigrantes internacionales por causa no especificada,6200240350
Porcentaje de la población de 5 y más años residentes en la entidad cinco años antes,6200240370
Porcentaje de población emigrantes internacionales para buscar trabajo o trabajar,6200240373
Porcentaje de población emigrantes internacionales por inseguridad pública o violencia,6200240404
Porcentaje de la población emigrante internacional a países no especificados,6200240415
Porcentaje de población emigrantes internacionales por regularización migratoria,6200240437
Saldo neto migratorio de la población de 5 y más años,6200240461
Porcentaje de la población emigrante internacional a España,6200240485
Porcentaje de la población de 5 y más años residentes en otra entidad cinco años antes,6200240501
Porcentaje de la población de 5 y más años residentes en otro país cinco años antes,6200240502
Porcentaje de la población emigrante internacional a Canadá,6200240516
Porcentaje de población emigrantes internacionales por estudios,6200240528
Porcentaje de población emigrantes internacionales por otro motivo,6200240541
Porcentaje de población emigrantes internacionales para reunirse con la familia,6200240543
Porcentaje de la población de 5 y más años migrante según causa: Trabajo,6207129643
Porcentaje de la población de 5 y más años migrante según causa: Familiar,6207129644
Porcentaje de la población de 5 y más años migrante según causa: Educativa,6207129645
Porcentaje de la población de 5 y más años migrante según causa: Inseguridad delictiva o violencia,6207129646
Porcentaje de la población de 5 y más años migrante según causa: Otra causa,6207129647
Porcentaje de la población emigrante internacional por inseguridad delictiva,6207139344
Porcentaje de la población emigrante internacional por que se casó o se fue a vivir con su pareja,6207139345
Porcentaje de la población emigrante internacional por reunirse con la familia,6207139346
Porcentaje de la población emigrante internacional por causa no especificada,6207139347
Porcentaje de la población emigrante internacional por otra causa,6207139348
Porcentaje de la población emigrante internacional por estudiar,6207139349
Porcentaje de la población emigrante internacional por cambio u oferta de trabajo,6207139350
Porcentaje de la población emigrante internacional por buscar trabajo,6207139351
,1005000039
Población de 5 años y más hablante de lengua indígena,1005000039
Tasa de monolingüismo de la población de 5 años y más hablante de Tojolabal,6200240304
Tasa de monolingüismo de la población de 5 años y más hablante de Maya,6200240316
Población de 5 años y más hablante de Tzeltal  (Tseltal),6200240318
Tasa de monolingüismo de la población de 5 años y más hablante de Mazateco,6200240319
Población de 5 años y más hablante de Lenguas chinantecas,6200240320
Tasa de monolingüismo de la población de 5 años y más hablante de Náhuatl,6200240325
Población de 5 años y más hablante de Lenguas zapotecas,6200240326
Población de 5 años y más hablante de Maya,6200240331
Población de 5 años y más hablante de Otomí,6200240332
Población de 5 años y más hablante de Tojolabal,6200240334
Población de 5 años y más hablante de Mixe,6200240345
Población de 5 años y más hablante de Mazahua,6200240361
Tasa de monolingüismo de la población de 5 años y más hablante de Chatino,6200240364
Tasa de monolingüismo de la población de 5 años y más hablante de Lenguas mixtecas,6200240366
Tasa de monolingüismo de la población de 5 años y más hablante de Tzotzil (Tsotsil),6200240381
Población de 5 años y más hablante de Lenguas mixtecas,6200240386
Tasa de monolingüismo de la población de 5 años y más hablante de Chol (Ch''ol),6200240397
Tasa de monolingüismo de la población de 5 años y más hablante de Totonaca (Totonaco),6200240398
Tasa de monolingüismo de la población de 5 años y más hablante de Huasteco,6200240413
Tasa de monolingüismo de la población de 5 años y más hablante de Mixe,6200240424
Tasa de monolingüismo de la población de 5 años y más hablante de Otomí,6200240428
Población de 5 años y más hablante de Purépecha (Tarasco),6200240431
Tasa de monolingüismo de la población de 5 años y más hablante de Zoque,6200240432
Tasa de monolingüismo de la población de 5 años y más hablante de Lenguas zapotecas,6200240433
Población de 5 años y más hablante de Chatino,6200240434
Tasa de monolingüismo de la población de 5 años y más hablante de lengua indígena,6200240449
Población de 5 años y más hablante de Tarahumara,6200240451
Población de 5 años y más hablante de Chol (Ch''ol),6200240452
Población de 5 años y más hablante de Totonaca (Totonaco),6200240453
Tasa de monolingüismo de la población de 5 años y más hablante de Mazahua,6200240454
Población de 5 años y más hablante de Tlapaneco,6200240466
Población de 5 años y más hablante de Huasteco,6200240480
Población de 5 años y más hablante de Tzotzil (Tsotsil),6200240481
Porcentaje de la población de 5 años y más hablante de lengua indígena,6200240493
Población de 5 años y más hablante de Náhuatl,6200240496
Tasa de monolingüismo de la población de 5 años y más hablante de Tarahumara,6200240509
Población de 5 años y más hablante de Zoque,6200240521
Tasa de monolingüismo de la población de 5 años y más hablante de Purépecha (Tarasco),6200240522
Tasa de monolingüismo de la población de 5 años y más hablante de Resto de lenguas,6200240534
Población de 5 años y más hablante de Mazateco,6200240535
Tasa de monolingüismo de la población de 5 años y más hablante de Tlapaneco,6200240536
Tasa de monolingüismo de la población de 5 años y más hablante de Tzeltal (Tseltal),6200240537
Población de 5 años y más hablante del Resto de lenguas,6200240538
Tasa de monolingüismo de la población de 5 años y más hablante de Lenguas chinantecas,6200240539
Porcentaje de población de 3 años y más hablante de lengua indígena,6207019034
Porcentaje de población de 3 años y más hablante de lengua indígena que no habla español,6207019058
,6200205256
Población de 5 años y más con religión no especificada,6200205256
Población de 5 años y más católica,6200205257
Población de 5 años y más con religión distinta de católica,6200205273
Población de 5 años y más sin religión,6200205289
Población católica,6200240301
Porcentaje de la población que profesa la religión católica,6200240305
Porcentaje de la población que profesa la religión bíblica diferente de evangélica,6200240313
Porcentaje de la población que profesa otras religiones,6200240346
Población no católica,6200240497
Porcentaje de la población que profesa la religión protestante y evangélica,6200240499
,1004000001
,1004000001
Población derechohabiente a servicios de salud,1004000001
Porcentaje de la población derechohabiente en el Seguro popular,6200240323
"Porcentaje de la población derechohabiente en PEMEX, SDN o SM",6200240414
Porcentaje de la población usuaria de servicios de salud en instituciones de servicios médicos privados,6200240416
Porcentaje de la población derechohabiente en el ISSSTE,6200240421
Porcentaje de la población derechohabiente en el IMSS,6200240471
Porcentaje de la población usuaria de servicios de salud en instituciones de seguridad social,6200240511
Porcentaje de la población derechohabiente en otras instituciones,6200240517
Porcentaje de población afiliada a seguro privado,6207019013
Porcentaje de población afiliada a otra institución,6207019017
Porcentaje de población afiliada a servicios de salud,6207019018
Porcentaje de población no afiliada a servicios de salud,6207049072
Porcentaje de población que no especificó su afiliación a servicios de salud,6207049073
Porcentaje de la población derechohabiente en Instituto de Salud para el Bienestar (IMSS-PROSPERA o IMSS-BIENESTAR),6207129818
,6207051583
Pacientes egresados. Hombres,6207051583
Pacientes egresados. Mujeres,6207051584
Número de médicos en contacto directo con el paciente por cama censable,6207051585
Unidades médicas privadas,6207051587
,6200240307
Porcentaje de los integrantes del hogar de 12 años y más que se ha sentido deprimido,6200240307
Porcentaje de los integrantes del hogar de 12 años y más con sentimientos de depresión semanalmente,6200240420
Porcentaje de los integrantes del hogar de 12 años y más con sentimientos de depresión diario,6200240440
Porcentaje de los integrantes del hogar de 12 años y más con sentimientos de depresión mensualmente,6200240483
Porcentaje de los integrantes del hogar de 12 años y más que nunca se ha sentido deprimido,6200240529
Porcentaje de los integrantes del hogar de 12 años y más que no sabe si se ha sentido deprimido,6200240544
Porcentaje de los integrantes del hogar de 12 años y más con sentimientos de depresión algunas veces al año,6200240546
,6200205253
Población total sin limitación en la actividad,6200205253
Población total que no especificó limitación en la actividad,6200205254
Población con limitación en la actividad para escuchar,6200205260
Población con limitación en la actividad para hablar o comunicarse,6200205261
Población con limitación en la actividad para caminar o moverse,6200205263
Población con limitación en la actividad para atender el cuidado personal,6200205269
Población con limitación en la actividad para poner atención o aprender,6200205270
Población con limitación en la actividad,6200205271
Población con limitación en la actividad para ver,6200205280
Población con limitación en la actividad mental,6200205286
Población total con limitación en la actividad,6200205290
Porcentaje de la población de 60 a 84 años con limitación en la actividad,6200240302
Porcentaje de la población con limitación mental,6200240315
Porcentaje de la población de 0 a 14 años con limitación en la actividad,6200240358
Porcentaje de la población con limitación para hablar o comunicarse,6200240367
Porcentaje de la población con discapacidad por accidente,6200240390
Porcentaje de la población de 30 a 59 años con limitación en la actividad,6200240396
Porcentaje de la población con limitación para caminar y moverse,6200240430
Porcentaje de la población con limitación para atender el cuidado personal,6200240435
Porcentaje de los integrantes del hogar de 65 años y más que usan aparato auditivo,6200240448
Porcentaje de la población con limitación para ver,6200240450
Porcentaje de la población con discapacidad por edad avanzada,6200240458
Porcentaje de la población con discapacidad por nacimiento,6200240459
Porcentaje de la población de 85 y más con limitación en la actividad,6200240477
Porcentaje de la población con limitación para escuchar,6200240478
Porcentaje de la población con limitación para poner atención o aprender,6200240479
Porcentaje de la población de 15 a 29 años con limitación en la actividad,6200240488
Porcentaje de la población con discapacidad por otra causa,6200240495
Porcentaje de los integrantes del hogar de 65 años y más que no usan aparato auditivo,6200240498
Porcentaje de la población con discapacidad por enfermedad,6200240540
Porcentaje de la población con algún tipo de  discapacidad,6207129638
Porcentaje de la población entre 0 y 17 años con algún tipo de  discapacidad,6207129639
Porcentaje de la población entre 18 y 29 años con algún tipo de  discapacidad,6207129640
Porcentaje de la población entre 30 y 59 años con algún tipo de  discapacidad,6207129641
Porcentaje de la población de 60 años y más con algún tipo de  discapacidad,6207129642
Porcentaje de la población usuaria de servicios de salud en instituciones de servicios a la población abierta,6200240321
,6206824187
,6206824187
Población interesada en desarrollos científicos y tecnológicos,6206824187
Población que visita museos de ciencia y tecnología,6206882034
Percepción sobre las profesiones más respetables en México: Médico,6206882035
Percepción sobre las profesiones más respetables en México: Bombero,6206882036
Percepción sobre las profesiones más respetables en México: Inventor,6206882037
Percepción sobre las profesiones más respetables en México: Enfermera,6206882038
Percepción sobre las profesiones más respetables en México: Investigador científico,6206882039
Medios de comunicación por los que la población se informa en temas de ciencia y tecnología: Radio,6206882040
Medios de comunicación por los que la población se informa en temas de ciencia y tecnología: Revista,6206882041
Medios de comunicación por los que la población se informa en temas de ciencia y tecnología: Periódico,6206882042
Medios de comunicación por los que la población se informa en temas de ciencia y tecnología: Televisión,6206882043
Población interesada en temas relevantes sobre desarrollos científicos y tecnológicos: Ingenierías,6206882044
Población interesada en temas relevantes sobre desarrollos científicos y tecnológicos: Biología o Química,6206882046
Población interesada en temas relevantes sobre desarrollos científicos y tecnológicos: Ciencias sociales,6206882047
Población interesada en temas relevantes sobre desarrollos científicos y tecnológicos:  Medicina o Ciencias de la Salud,6206882048
Población interesada en temas relevantes sobre desarrollos científicos y tecnológicos: Humanidades o Ciencias de la Conducta,6206882049
Población interesada en temas relevantes sobre desarrollos científicos y tecnológicos: Biotecnología o Ciencias Agropecuarias,6206882050
Población interesada en temas relevantes sobre desarrollos científicos y tecnológicos: Físico-Matemáticas o Ciencias de la Tierra,6206882051
Población que visitó diferentes tipos de recintos: Cine,6206882053
Población que visitó diferentes tipos de recintos: Teatro,6206882054
Población que visitó diferentes tipos de recintos: Planetario,6206882055
Población que visitó diferentes tipos de recintos: Biblioteca pública,6206882056
Población que visitó diferentes tipos de recintos: Parque de diversión,6206882057
Población que visitó diferentes tipos de recintos: Zoológico o acuario,6206882058
"Población que visitó diferentes tipos de recintos: Museo (de arte, de cera, natural)",6206882059
Población que visitó diferentes tipos de recintos: Museo de ciencia y tecnología,6206882060
Población que visitó diferentes tipos de recintos: Semana nacional de ciencia y tecnología,6206882062
Población que visitó diferentes tipos de recintos: Exposiciones tecnológicas o industriales,6206882064
Sobre la respetabilidad de profesiones en México: Juez,6206882071
Sobre la respetabilidad de profesiones en México: Médico,6206882072
Sobre la respetabilidad de profesiones en México: Abogado,6206882073
Sobre la respetabilidad de profesiones en México: Artista,6206882074
Sobre la respetabilidad de profesiones en México: Bombero,6206882075
Sobre la respetabilidad de profesiones en México: Banquero,6206882076
Sobre la respetabilidad de profesiones en México: Inventor,6206882077
Sobre la respetabilidad de profesiones en México: Profesor,6206882078
Sobre la respetabilidad de profesiones en México: Enfermera,6206882079
Sobre la respetabilidad de profesiones en México: Ingeniero,6206882080
Sobre la respetabilidad de profesiones en México: Arquitecto,6206882081
Sobre la respetabilidad de profesiones en México: Deportista,6206882082
Sobre la respetabilidad de profesiones en México: Periodista,6206882083
Sobre la respetabilidad de profesiones en México: Investigador,6206882084
Sobre la respetabilidad de profesiones en México: Hombre de negocios,6206882085
Sobre la respetabilidad de profesiones en México: Oficial de policía,6206882086
Sobre la respetabilidad de profesiones en México: Sacerdote o ministro de culto,6206882087
Sobre la investigación científica. El gobierno debería invertir más en investigación científica: No sabe,6206882088
Sobre la investigación científica. El gobierno debería invertir más en investigación científica: De acuerdo,6206882089
Sobre la investigación científica. El gobierno debería invertir más en investigación científica: En desacuerdo,6206882090
Sobre la investigación científica. Debería haber más mujeres dedicadas a la investigación científica en nuestro país: No sabe,6206882091
Sobre la investigación científica. Debería haber más mujeres dedicadas a la investigación científica en nuestro país: De acuerdo,6206882092
Sobre la investigación científica. Debería haber más mujeres dedicadas a la investigación científica en nuestro país: En desacuerdo,6206882093
Sobre la investigación científica. La investigación científica y tecnológica juega un papel fundamental en el desarrollo tecnológico: No sabe,6206882094
Sobre la investigación científica. La investigación científica y tecnológica juega un papel fundamental en el desarrollo tecnológico: De acuerdo,6206882095
Sobre la investigación científica. La investigación científica y tecnológica juega un papel fundamental en el desarrollo tecnológico: En desacuerdo,6206882096
"Población de 18 años y más por sexo y grupos de edad, según interés en desarrollos científicos y tecnológicos. Ingenierías",6207077551
"Población de 18 años y más por sexo y grupos de edad, según interés en desarrollos científicos y tecnológicos. Biología o química",6207077552
"Población de 18 años y más por sexo y grupos de edad, según interés en desarrollos científicos y tecnológicos. Ciencias sociales",6207077553
"Población de 18 años o más según el nivel de información en inventos, descubrimientos científicos y desarrollo tecnológico. Nula",6207077554
"Población de 18 años o más según el nivel de información en inventos, descubrimientos científicos y desarrollo tecnológico. Buena",6207077555
"Población de 18 años o más según el nivel de información en inventos, descubrimientos científicos y desarrollo tecnológico. Moderada",6207077556
"Población de 18 años o más según el nivel de información en inventos, descubrimientos científicos y desarrollo tecnológico. Muy buena",6207077557
"Población de 18 años y más por sexo y grupos de edad, según interés en desarrollos científicos y tecnológicos. Medicina o ciencias de la salud",6207077558
"Población de 18 años y más por sexo y grupos de edad, según interés en desarrollos científicos y tecnológicos. Humanidades o ciencias de la conducta",6207077559
"Población de 18 años y más por sexo y grupos de edad, según interés en desarrollos científicos y tecnológicos. Biotecnología o ciencias agropecuarias",6207077560
"Población de 18 años y más por sexo y grupos de edad, según interés en desarrollos científicos y tecnológicos. Físico-matemáticas o ciencias de la tierra",6207077561
,6206972689
Hogares con televisor como proporción del total de hogares,6206972689
Hogares con computadora como proporción del total de hogares,6206972690
Hogares con televisión de paga como proporción del total de hogares,6206972691
Hogares con conexión a internet como proporción del total de hogares,6206972692
Usuarios de internet como proporción de la población de 6 años y más de edad,6206972693
Usuarios de computadora como proporción de la población de 6 años y más de edad,6206972694
Usuarios de internet que acceden desde fuera del hogar como proporción del total de usuarios de internet,6206972695
Usuarios de internet que han realizado transacciones vía internet como proporción del total de usuarios de internet,6206972696
Usuarios de computadora que la usan como herramienta de apoyo escolar como proporción del total de usuarios de computadora,6206972697
Usuarios de teléfono celular como proporción de la población de 6 años y más de edad,6207129517
Usuarios de televisión abierta como proporción de la población de 6 años y más de edad,6207131410
Usuarios de radio como proporción de la población de 6 años y más de edad,6207131411
Hogares con servicio de streaming como proporción del total de hogares,8999998853
Hogares con dispositivos inteligentes (IoT) conectados a internet o a una red local como proporción del total de hogares,8999998854
Usuarios de dispositivos inteligentes (IoT) conectados a internet o a una red local como proporción de la población de 6 años y más de edad,8999998855
